"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"717",2020-01-04,1610273094.8,407,24.6,16.1,NA,7,7.9,18.3,5.6,14.5,3.6,47.8,47.8,42.1,50,48.8,57.9,23.8,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",2020-01-05,1610273094.8,406,24.6,16.2,NA,7,7.9,18.4,5.6,14.5,3.6,47.8,47.8,42.1,50,48.8,57.9,23.7,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",2020-01-06,1610273094.8,405,24.6,16.2,NA,7,7.9,18.4,5.6,14.5,3.6,47.8,47.8,42.1,50,48.8,57.9,23.7,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",2020-01-07,1610273094.8,404,24.6,16.2,NA,7,7.9,18.4,5.6,14.4,3.6,47.8,47.8,42.1,50,48.8,57.9,23.7,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",2020-01-08,1610273094.8,403,24.5,16.3,NA,7,7.9,18.4,5.6,14.4,3.6,47.8,47.8,42.1,50,48.8,57.9,23.7,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",2020-01-09,1610273094.8,402,24.5,16.3,NA,7,7.9,18.4,5.6,14.4,3.7,47.8,47.8,42.1,50,48.8,57.8,23.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2020-01-10,1610273094.8,401,24.5,16.3,NA,7,7.9,18.4,5.6,14.4,3.7,47.8,47.8,42.1,50,48.8,57.8,23.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",2020-01-11,1610273094.8,400,24.4,16.3,NA,7,7.9,18.4,5.6,14.3,3.7,47.8,47.8,42.1,50,48.8,57.8,23.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",2020-01-12,1610273094.8,399,24.4,16.4,NA,7,8,18.4,5.7,14.3,3.7,47.8,47.8,42.1,50,48.8,57.8,23.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",2020-01-13,1610273094.8,398,24.4,16.4,NA,7,8,18.4,5.7,14.3,3.7,47.8,47.8,42.1,50.1,48.8,57.8,23.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",2020-01-14,1610273094.8,397,24.3,16.5,NA,7,8,18.4,5.7,14.3,3.7,47.8,47.8,42.1,50.1,48.8,57.8,23.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",2020-01-15,1610273094.8,396,24.3,16.5,NA,7,8,18.4,5.7,14.2,3.7,47.8,47.8,42.1,50.1,48.8,57.8,23.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",2020-01-16,1610273094.8,395,24.3,16.5,NA,7,8,18.5,5.7,14.2,3.8,47.8,47.8,42.1,50.1,48.8,57.8,23.6,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2020-01-17,1610273094.8,394,24.3,16.6,NA,7,8,18.5,5.7,14.1,3.8,47.8,47.8,42.1,50.1,48.8,57.8,23.6,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2020-01-18,1610273094.9,393,24.2,16.6,NA,7,8,18.5,5.7,14.1,3.8,47.8,47.8,42.1,50.2,48.8,57.8,23.6,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",2020-01-19,1610273094.9,392,24.2,16.6,NA,7,8.1,18.5,5.7,14.1,3.8,47.8,47.8,42.1,50.2,48.8,57.7,23.6,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",2020-01-20,1610273094.9,391,24.2,16.7,NA,7,8.1,18.5,5.7,14,3.9,47.8,47.8,42.1,50.2,48.8,57.8,23.6,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",2020-01-21,1610273094.9,390,24.1,16.7,NA,7,8.1,18.5,5.8,14,3.9,47.8,47.8,42.1,50.2,48.8,57.8,23.6,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",2020-01-22,1610273094.9,389,24.1,16.8,NA,7,8.1,18.5,5.8,13.9,3.9,47.8,47.8,42.1,50.3,48.8,57.8,23.6,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",2020-01-23,1610273094.9,388,24.1,16.8,NA,7,8.2,18.6,5.8,13.8,4,47.9,47.9,42.1,50.3,48.8,57.8,23.6,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2020-01-24,1610273094.9,387,24,16.9,NA,7,8.2,18.6,5.8,13.8,4,47.9,47.9,42.2,50.3,48.8,57.8,23.6,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",2020-01-25,1610273094.9,386,24,16.9,NA,7,8.2,18.6,5.8,13.7,4,47.9,47.9,42.2,50.4,48.8,57.8,23.6,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",2020-01-26,1610273094.9,385,23.9,17,NA,6.9,8.3,18.6,5.8,13.6,4.1,47.9,47.9,42.2,50.4,48.8,57.8,23.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",2020-01-27,1610273094.9,384,23.9,17.1,NA,6.9,8.3,18.7,5.9,13.5,4.1,47.9,47.9,42.2,50.5,48.8,57.8,23.5,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",2020-01-28,1610273094.9,383,23.8,17.1,NA,6.9,8.3,18.7,5.9,13.4,4.2,47.9,47.9,42.2,50.5,48.8,57.8,23.5,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",2020-01-29,1610273094.9,382,23.8,17.2,NA,6.9,8.4,18.7,5.9,13.4,4.2,47.9,47.9,42.2,50.5,48.8,57.8,23.5,40.7,20.7,20,NA,7.8,8.8,20.1,NA,NA,5,48.5,48.5,25.1,33.9,49.6,57.4,5,25
"743",2020-01-29,1610273094.9,382,23.8,17.2,NA,6.9,8.4,18.7,5.9,13.4,4.2,47.9,47.9,42.2,50.5,48.8,57.8,23.5,40.7,20.7,20,NA,7.8,8.8,19.4,8.4,7.4,6.2,48.5,48.5,41.4,50.2,48.9,56.7,22,42
"744",2020-01-30,1610273094.9,381,23.8,17.3,NA,6.9,8.4,18.7,5.9,13.3,4.2,47.9,47.9,42.2,50.6,48.8,57.8,23.4,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",2020-01-31,1610273094.9,380,23.7,17.3,NA,6.9,8.4,18.8,5.9,13.2,4.3,47.9,47.9,42.2,50.6,48.8,57.8,23.4,40.7,22,19,NA,6.6,9.4,16.9,4.8,12.8,5.5,47.6,47.6,40,49.4,48.3,54.9,23.1,42.1
"746",2020-01-31,1610273094.9,380,23.7,17.3,NA,6.9,8.4,18.8,5.9,13.2,4.3,47.9,47.9,42.2,50.6,48.8,57.8,23.4,40.7,21,19.5,NA,5.9,8.3,17.4,8.9,10.3,6.3,46.4,46.4,42.9,51.2,46.7,52.6,25.5,45
"747",2020-02-01,1610273094.9,379,23.7,17.4,NA,6.9,8.5,18.8,6,13.1,4.3,48,48,42.2,50.6,48.8,57.8,23.4,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",2020-02-02,1610273094.9,378,23.6,17.5,NA,6.9,8.5,18.8,6,13,4.3,48,48,42.2,50.6,48.8,57.8,23.3,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",2020-02-02,1610273094.9,378,23.6,17.5,NA,6.9,8.5,18.8,6,13,4.3,48,48,42.2,50.6,48.8,57.8,23.3,40.8,23,18.6,NA,6.2,10,19.4,NA,NA,4.8,47.8,47.8,24.2,34.2,52.4,58.6,4.8,23.4
"750",2020-02-02,1610273094.9,378,23.6,17.5,NA,6.9,8.5,18.8,6,13,4.3,48,48,42.2,50.6,48.8,57.8,23.3,40.8,23,18.6,NA,6.2,10,19.4,6.1,10.9,4.8,47.8,47.8,41.2,51.2,52.4,58.6,21.8,40.4
"751",2020-02-03,1610273094.9,377,23.6,17.5,NA,6.9,8.5,18.8,6,12.9,4.4,48,48,42.1,50.7,48.8,57.8,23.3,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2020-02-04,1610273095,376,23.6,17.6,NA,6.9,8.6,18.9,6,12.9,4.4,48,48,42.1,50.7,48.8,57.8,23.3,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",2020-02-05,1610273095,375,23.5,17.6,NA,6.8,8.6,18.9,6,12.8,4.4,48,48,42.2,50.7,48.8,57.8,23.3,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",2020-02-06,1610273095,374,23.5,17.6,NA,6.8,8.6,18.9,6,12.7,4.5,48,48,42.2,50.8,48.8,57.9,23.3,40.9,24.9,19.8,NA,5.1,8.8,20.3,6.7,8.5,4.4,49.8,49.8,39.9,48.7,54,59.1,19.6,39.4
"755",2020-02-06,1610273095,374,23.5,17.6,NA,6.8,8.6,18.9,6,12.7,4.5,48,48,42.2,50.8,48.8,57.9,23.3,40.9,23.7,19.1,NA,7,9.1,18,4.6,12,4,49.8,49.8,38.6,47.7,50.8,57.8,20.6,39.7
"756",2020-02-06,1610273095,374,23.5,17.6,NA,6.8,8.6,18.9,6,12.7,4.5,48,48,42.2,50.8,48.8,57.9,23.3,40.9,25.2,20,NA,5.2,8.9,21.1,NA,NA,3.7,50.4,50.4,24.8,33.7,55.2,60.4,3.7,23.7
"757",2020-02-07,1610273095,373,23.5,17.7,NA,6.8,8.6,18.9,6.1,12.7,4.5,48,48,42.2,50.8,48.8,57.9,23.2,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2020-02-08,1610273095,372,23.5,17.7,NA,6.8,8.7,18.9,6.1,12.6,4.5,48,48,42.2,50.8,48.8,57.9,23.2,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",2020-02-09,1610273095,371,23.5,17.8,NA,6.8,8.7,19,6.1,12.5,4.6,48,48,42.2,50.8,48.8,57.9,23.2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2020-02-10,1610273095,370,23.4,17.8,NA,6.8,8.7,19,6.1,12.5,4.6,48,48,42.1,50.9,48.8,57.9,23.2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",2020-02-11,1610273095,369,23.4,17.8,NA,6.8,8.7,19,6.1,12.4,4.6,48,48,42.1,50.9,48.8,58,23.1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",2020-02-12,1610273095,368,23.4,17.9,NA,6.8,8.8,19,6.1,12.3,4.6,48.1,48.1,42.1,50.9,48.8,58,23.1,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",2020-02-13,1610273095,367,23.4,17.9,NA,6.8,8.8,19.1,6.1,12.3,4.6,48.1,48.1,42.1,50.9,48.8,58,23,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",2020-02-14,1610273095,366,23.4,17.9,NA,6.7,8.8,19.1,6.2,12.2,4.6,48.1,48.1,42.1,50.9,48.8,58.1,23,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2020-02-15,1610273095,365,23.4,18,NA,6.7,8.9,19.1,6.2,12.1,4.7,48.1,48.1,42,50.9,48.8,58.1,22.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",2020-02-16,1610273095,364,23.4,18,NA,6.7,8.9,19.1,6.2,12,4.7,48.1,48.1,42,50.9,48.8,58.1,22.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",2020-02-17,1610273095,363,23.4,18,NA,6.7,8.9,19.2,6.2,12,4.7,48.1,48.1,42,50.9,48.8,58.1,22.8,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",2020-02-18,1610273095,362,23.4,18.1,NA,6.7,9,19.2,6.2,11.9,4.7,48.1,48.1,41.9,50.9,48.8,58.2,22.8,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",2020-02-19,1610273095,361,23.4,18.1,NA,6.7,9,19.2,6.2,11.8,4.7,48.1,48.1,41.9,50.9,48.8,58.2,22.7,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",2020-02-20,1610273095,360,23.4,18.1,NA,6.7,9,19.2,6.2,11.8,4.6,48.1,48.1,41.9,50.9,48.8,58.2,22.6,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",2020-02-21,1610273095,359,23.4,18.1,NA,6.7,9,19.2,6.2,11.7,4.6,48.1,48.1,41.8,50.8,48.8,58.3,22.6,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2020-02-22,1610273095.1,358,23.4,18.1,NA,6.6,9,19.2,6.2,11.7,4.6,48.1,48.1,41.8,50.8,48.8,58.3,22.5,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",2020-02-23,1610273095.1,357,23.3,18.2,NA,6.6,9.1,19.3,6.3,11.6,4.6,48.1,48.1,41.8,50.8,48.8,58.3,22.5,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2020-02-24,1610273095.1,356,23.4,18.2,NA,6.6,9.1,19.3,6.3,11.6,4.6,48.2,48.2,41.7,50.8,48.8,58.3,22.5,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",2020-02-25,1610273095.1,355,23.4,18.2,NA,6.6,9.1,19.3,6.3,11.5,4.6,48.2,48.2,41.7,50.8,48.8,58.4,22.4,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",2020-02-26,1610273095.1,354,23.4,18.2,NA,6.6,9.1,19.3,6.3,11.5,4.6,48.2,48.2,41.7,50.8,48.8,58.4,22.4,40.6,28.1,15.4,NA,4.9,8.1,20.8,7.2,8.9,4.4,48.4,48.4,41.3,49.4,57,61.9,20.5,35.9
"777",2020-02-27,1610273095.1,353,23.4,18.2,NA,6.6,9.1,19.3,6.3,11.5,4.6,48.2,48.2,41.7,50.8,48.8,58.4,22.4,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",2020-02-28,1610273095.1,352,23.4,18.2,NA,6.6,9.1,19.3,6.3,11.5,4.6,48.2,48.2,41.6,50.8,48.8,58.4,22.4,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2020-02-29,1610273095.1,351,23.4,18.1,NA,6.6,9.1,19.3,6.3,11.5,4.6,48.2,48.2,41.6,50.8,48.8,58.5,22.3,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",2020-03-01,1610273095.1,350,23.4,18.1,NA,6.6,9.1,19.3,6.3,11.4,4.6,48.2,48.2,41.6,50.7,48.8,58.5,22.3,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2020-03-02,1610273095.1,349,23.5,18.1,NA,6.6,9.1,19.3,6.3,11.4,4.6,48.2,48.2,41.6,50.7,48.8,58.5,22.3,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",2020-03-03,1610273095.1,348,23.5,18.1,NA,6.6,9.1,19.3,6.3,11.4,4.6,48.2,48.2,41.6,50.7,48.8,58.5,22.3,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",2020-03-04,1610273095.1,347,23.5,18.1,NA,6.6,9.2,19.3,6.3,11.4,4.6,48.2,48.2,41.5,50.7,48.8,58.6,22.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",2020-03-05,1610273095.1,346,23.6,18,NA,6.6,9.2,19.3,6.3,11.4,4.6,48.2,48.2,41.5,50.7,48.8,58.6,22.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",2020-03-06,1610273095.1,345,23.6,18,NA,6.6,9.2,19.3,6.3,11.4,4.6,48.2,48.2,41.5,50.7,48.8,58.6,22.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",2020-03-07,1610273095.1,344,23.6,18,NA,6.6,9.2,19.3,6.2,11.4,4.6,48.2,48.2,41.5,50.6,48.8,58.6,22.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",2020-03-08,1610273095.1,343,23.6,18,NA,6.6,9.2,19.3,6.2,11.4,4.6,48.2,48.2,41.5,50.6,48.8,58.7,22.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2020-03-09,1610273095.1,342,23.6,18,NA,6.6,9.2,19.3,6.2,11.4,4.5,48.2,48.2,41.5,50.6,48.8,58.7,22.2,40.1,23,18.6,NA,7.1,10.9,17.4,5.5,12.8,3,48.7,48.7,38.7,49.6,51.3,58.4,21.3,39.9
"789",2020-03-10,1610273095.1,341,23.7,18,NA,6.6,9.2,19.3,6.2,11.4,4.5,48.2,48.2,41.4,50.6,48.8,58.7,22.2,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",2020-03-11,1610273095.2,340,23.7,18,NA,6.6,9.2,19.3,6.2,11.4,4.5,48.2,48.2,41.4,50.6,48.8,58.7,22.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",2020-03-12,1610273095.2,339,23.7,18,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.4,50.6,48.8,58.7,22.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",2020-03-13,1610273095.2,338,23.7,18,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.4,50.6,48.8,58.7,22.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2020-03-14,1610273095.2,337,23.7,17.9,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.4,50.6,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",2020-03-15,1610273095.2,336,23.7,17.9,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.4,50.6,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2020-03-16,1610273095.2,335,23.7,17.9,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.4,50.6,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",2020-03-17,1610273095.2,334,23.7,17.9,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.4,50.6,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",2020-03-18,1610273095.2,333,23.7,17.9,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",2020-03-19,1610273095.2,332,23.7,17.9,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2020-03-20,1610273095.2,331,23.7,17.9,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2020-03-21,1610273095.2,330,23.7,17.9,NA,6.6,9.2,19.3,6.2,11.3,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",2020-03-22,1610273095.2,329,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.3,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",2020-03-23,1610273095.2,328,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.3,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",2020-03-24,1610273095.2,327,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",2020-03-25,1610273095.2,326,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",2020-03-26,1610273095.3,325,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",2020-03-27,1610273095.3,324,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2020-03-28,1610273095.3,323,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",2020-03-29,1610273095.3,322,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",2020-03-30,1610273095.3,321,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",2020-03-31,1610273095.3,320,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",2020-04-01,1610273095.3,319,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",2020-04-02,1610273095.3,318,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",2020-04-03,1610273095.3,317,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2020-04-04,1610273095.3,316,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",2020-04-05,1610273095.3,315,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",2020-04-06,1610273095.3,314,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.8,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",2020-04-07,1610273095.3,313,23.7,17.9,NA,6.6,9.2,19.2,6.2,11.4,4.5,48.2,48.2,41.3,50.5,48.8,58.7,22.1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
